,x_value,y_value,peak_num,time_gap,frequencies(HZ)
3,0.179205,374,1,,
7,0.283642,372,1,0.104437,9.575150569242702
10,0.362345,433,1,0.07870299999999997,12.70599595949329
13,0.441829,434,1,0.07948400000000005,12.581148407226603
15,0.468288,379,1,0.026458999999999955,37.79432329264151
19,0.573567,381,1,0.10527900000000007,9.49857046514499
22,0.628083,393,1,0.0545159999999999,18.343238682221767
24,0.654363,444,1,0.02628000000000008,38.05175038051738
26,0.681081,376,1,0.02671800000000002,37.427951193951614
29,0.787353,423,1,0.10627199999999992,9.409816320385433
31,0.85196,421,1,0.06460700000000008,15.47819895676937
33,0.883435,382,1,0.03147499999999992,31.771247021445674
37,0.992195,371,1,0.10876000000000008,9.194556822361156
40,1.068679,380,1,0.07648399999999989,13.07462998797136
43,1.157031,421,1,0.08835199999999999,11.318362911988412
45,1.184412,396,1,0.0273810000000001,36.52167561447706
48,1.264424,434,1,0.08001199999999997,12.498125281207823
50,1.290937,379,1,0.02651300000000001,37.717346207520826
54,1.398151,371,1,0.10721399999999992,9.327140112298775
57,1.478061,369,1,0.07991000000000015,12.514078338130373
61,1.584911,399,1,0.10684999999999989,9.358914365933561
64,1.666705,433,1,0.08179400000000014,12.225835635865689
66,1.692981,380,1,0.026275999999999966,38.057543005023646
70,1.799742,375,1,0.10676099999999988,9.366716310263122
74,1.906702,369,1,0.10695999999999994,9.3492894540015
77,1.986985,396,1,0.0802830000000001,12.45593712242939
80,2.067973,433,1,0.08098799999999984,12.347508272830568
82,2.094158,381,1,0.026185000000000347,38.18980332251238
86,2.20081,379,1,0.10665199999999997,9.376289239770472
90,2.305708,372,1,0.10489799999999994,9.53307022059525
94,2.41111,431,1,0.10540199999999977,9.48748600595816
97,2.46413,432,1,0.05302000000000007,18.860807242549956
99,2.491002,382,1,0.026872000000000007,37.213456385829105
103,2.596963,373,1,0.1059610000000002,9.437434527797945
107,2.70195,373,1,0.10498699999999994,9.524988808138156
111,2.807402,432,1,0.1054520000000001,9.482987520388415
114,2.861107,431,1,0.05370499999999989,18.620240201098632
116,2.887098,382,1,0.025990999999999875,38.474856681159046
120,2.99299,380,1,0.10589199999999988,9.443584029010701
124,3.099096,368,1,0.10610600000000003,9.424537726424516
128,3.204595,432,1,0.10549900000000001,9.478762831875184
135,3.390774,376,1,0.1861790000000001,5.371175051966116
139,3.496598,370,1,0.10582400000000014,9.449652252797085
142,3.574565,392,1,0.07796700000000012,12.825939179396391
145,3.653332,427,1,0.07876699999999959,12.695672045399789
150,3.786912,373,1,0.13358000000000025,7.486150621350487
158,3.99525,434,1,0.2083379999999999,4.799892482408396
161,4.047732,427,1,0.05248199999999992,19.054151899698976
166,4.18141,371,1,0.13367799999999974,7.480662487469905
174,4.393182,434,1,0.21177200000000074,4.722059573503563
177,4.446467,430,1,0.053284999999999805,18.76700760063815
182,4.552492,437,1,0.10602499999999981,9.431737797689241
184,4.580202,373,1,0.0277099999999999,36.08805485384351
187,4.659506,375,1,0.07930400000000049,12.609704428528119
192,4.791482,435,1,0.13197599999999987,7.5771352367097125
195,4.843252,431,1,0.05176999999999943,19.316206297083465
197,4.896658,421,1,0.05340600000000073,18.72448788525608
200,4.977036,373,1,0.08037799999999962,12.441215257906451
203,5.054394,372,1,0.07735800000000026,12.926911243827357
207,5.159494,374,1,0.1050999999999993,9.514747859181794
210,5.240118,428,1,0.08062400000000025,12.403254614010677
212,5.293446,423,1,0.053328000000000486,18.751875187518582
214,5.346003,436,1,0.0525569999999993,19.02696120402636
216,5.372716,374,1,0.026712999999999987,37.43495676262496
219,5.451799,371,1,0.07908300000000068,12.64494265518495
224,5.585171,433,1,0.1333719999999996,7.497825630567158
228,5.692492,422,1,0.10732099999999978,9.317840869913644
231,5.773547,371,1,0.0810550000000001,12.337301832089308
238,5.957667,369,1,0.18412000000000006,5.431240495329131
241,6.037297,429,1,0.07962999999999987,12.55808112520409
243,6.088904,424,1,0.051607000000000625,19.377216269110544
246,6.166593,374,1,0.07768899999999945,12.87183513753565
