x_value,y_value
0.004518,342
0.093686,940
0.093686,937
0.093686,0
0.093686,0
0.126386,301
0.15345,300
0.18043,313
0.23626,344
0.262912,310
0.28923,300
0.315098,300
0.343006,312
0.395258,343
0.421162,310
0.446658,300
0.473358,300
0.50034,312
0.553921,342
0.580564,310
0.605846,300
0.63159,300
0.657022,312
0.708363,343
0.734613,310
0.762261,300
0.788899,300
0.815189,312
0.86691,344
0.893564,310
0.921349,300
0.947689,299
0.974634,311
1.027854,344
1.054369,311
1.081298,300
1.108838,300
1.13487,311
1.187927,344
1.214504,312
1.241453,300
1.268326,300
1.294386,1012
1.294386,311
1.346858,344
1.37331,311
1.400392,300
1.426445,300
1.451934,312
1.505198,345
1.531713,311
1.558304,300
1.586156,300
1.61249,1014
1.61249,312
1.666003,344
1.693049,310
1.719907,300
1.746026,299
1.772552,1010
1.772552,311
1.82511,344
1.851865,310
1.87795,300
1.904785,299
1.932085,1011
1.932085,311
1.984826,344
2.010702,312
2.037125,300
2.063233,299
2.089977,1013
2.089977,310
2.143569,344
2.171705,311
2.198256,300
2.225821,299
2.25185,1011
2.25185,311
2.304325,345
2.331285,312
2.357937,300
2.385047,300
2.412565,1010
2.412565,311
2.466297,345
2.492728,312
2.519512,300
2.545303,299
2.571827,1011
2.571827,312
2.626313,345
2.653054,312
2.679737,300
2.705996,300
2.732626,1008
2.732626,311
2.786131,345
2.813067,312
2.840792,300
2.867412,300
2.894889,1011
2.894889,310
2.948117,345
2.974203,313
3.001167,300
3.027211,300
3.052885,1008
3.052885,311
3.105741,347
3.132231,313
3.159274,300
3.18576,300
3.21309,1009
3.21309,311
3.26673,346
3.293512,313
3.320655,300
3.347425,299
3.375157,1009
3.375157,310
3.428234,346
3.454784,311
3.480604,300
3.506614,299
3.533621,1008
3.533621,310
3.587588,347
3.614594,312
3.641013,299
3.667519,299
3.693605,1005
3.693605,310
3.747379,346
3.77426,313
3.801163,300
3.826756,299
3.852944,1005
3.852944,310
3.880364,348
3.907222,347
3.934209,313
3.961187,300
3.987687,299
4.013956,1003
4.013956,310
4.040156,348
4.066217,347
4.092681,313
4.118163,299
4.1441,299
4.170753,1005
4.170753,309
4.197927,406
4.224745,347
4.252341,312
4.279946,300
4.307204,299
4.334528,1003
4.334528,310
4.388815,347
4.416298,313
4.443196,299
4.46965,299
4.495687,1003
4.495687,309
4.549865,348
4.576536,313
4.603064,300
4.629674,299
4.65648,1002
4.65648,309
4.684533,348
4.71286,348
4.739508,313
4.767147,299
4.794125,299
4.82085,1000
4.82085,308
4.874855,1015
4.874855,348
4.903396,313
4.929354,300
4.956643,299
4.982177,998
4.982177,309
5.007974,347
5.035571,1016
5.035571,347
5.063586,313
5.089409,299
5.11689,299
5.143549,998
5.143549,308
5.171342,347
5.197031,1011
5.197031,348
5.223764,315
5.250808,299
5.277285,299
5.304714,996
5.304714,308
5.331772,346
5.359264,1013
5.359264,348
5.386797,313
5.414976,299
5.441275,299
5.468374,992
5.468374,308
5.495761,346
5.522156,1009
5.522156,348
5.549448,314
5.575172,300
5.60363,299
5.631317,996
5.631317,309
5.658585,346
5.684788,1010
5.684788,349
5.71122,313
5.738576,299
5.764248,299
5.790878,995
5.790878,308
5.817889,345
5.845222,1010
5.845222,349
5.872753,314
5.900108,299
5.927412,299
5.954167,995
5.954167,308
6.007075,1013
6.007075,349
6.034032,314
6.061074,299
6.088241,299
6.114806,996
6.114806,307
6.141789,346
6.168777,1011
6.168777,349
6.195418,315
6.223677,299
6.250172,299
6.277505,993
6.277505,307
6.304462,345
6.330603,1008
6.330603,350
6.357758,314
6.385412,299
6.412163,299
6.439045,994
6.439045,307
6.466387,346
6.494205,1007
6.494205,349
6.521009,315
6.547809,300
6.57502,299
6.601567,994
6.601567,307
6.628665,345
6.655187,1012
6.655187,349
6.682396,314
6.708378,300
6.734471,299
6.761751,995
6.761751,307
6.789025,457
6.815809,1008
6.815809,349
6.841521,315
6.867911,299
6.89502,299
6.921565,996
6.921565,307
6.948218,346
6.976,1009
6.976,351
7.002636,315
7.028776,299
7.054161,299
7.082359,995
7.082359,307
7.109799,345
7.136608,1007
7.136608,350
7.164194,316
7.190159,300
7.216127,299
7.243454,993
7.243454,307
7.271086,346
7.299612,1009
7.299612,350
7.326201,315
7.352003,299
7.379348,299
7.407313,995
7.407313,307
7.434894,344
7.461666,1008
7.461666,350
7.489572,315
7.516733,300
7.543061,300
7.569622,997
7.569622,307
7.596503,345
7.623023,1011
7.623023,351
7.649204,315
7.676296,300
7.703516,300
7.730025,997
7.730025,307
7.757349,345
7.785261,1009
7.785261,350
7.812537,315
7.839109,299
7.865661,299
7.893003,995
7.893003,307
7.919786,344
7.94648,1009
7.94648,410
7.973726,316
7.999743,299
8.026899,299
8.053857,996
8.053857,306
8.080742,345
8.106494,1010
8.106494,350
8.133103,317
8.160371,299
8.186687,300
8.212739,999
8.212739,306
8.240079,345
8.267888,1011
8.267888,351
8.294689,316
8.321141,300
8.347248,300
8.37511,996
8.37511,307
8.402378,344
8.42946,1010
8.42946,351
8.458274,316
8.484898,300
8.512067,299
8.540057,1000
8.540057,306
8.566505,344
8.593329,1010
8.593329,412
8.621249,318
8.64707,300
8.674771,300
8.702633,999
8.702633,307
8.729387,344
8.756313,1012
8.756313,351
8.782145,317
8.809434,300
8.83631,300
8.862509,1000
8.862509,306
8.890418,345
8.918362,1013
8.918362,352
8.944611,318
8.970913,300
8.998368,299
9.024668,1001
9.024668,306
9.051598,344
9.078374,1014
9.078374,352
9.105978,318
9.131799,300
9.159287,300
9.186748,996
9.186748,306
9.213638,344
9.240467,1010
9.240467,352
9.267119,317
9.295015,300
9.321091,300
9.347141,1002
9.347141,306
9.374279,343
9.401688,352
9.428484,317
9.455152,299
9.482975,300
9.510086,1000
9.510086,305
9.536797,344
9.563439,1015
9.563439,352
9.58968,318
9.617713,299
9.644726,299
9.670728,1003
9.670728,305
9.698966,344
9.725646,353
9.752372,318
9.778432,300
9.805364,300
9.832841,1002
9.832841,305
9.857976,344
9.884285,353
9.909807,317
9.935663,299
9.96261,300
9.989262,1002
9.989262,304
10.016324,343
10.071167,319
10.098161,299
10.124568,299
10.151028,1005
10.151028,305
10.177082,343
10.203204,353
10.229252,317
10.255936,299
10.282077,300
10.308475,1004
10.308475,304
10.335272,343
10.387277,318
10.413037,300
10.439859,300
10.466823,1004
10.466823,305
10.493278,342
10.545485,319
10.571486,300
10.598676,300
10.624694,1006
10.624694,305
10.650942,342
10.70393,318
10.730861,299
10.758413,300
10.785645,1006
10.785645,304
10.812065,343
10.865832,318
10.892078,299
10.919325,299
10.946295,1008
10.946295,304
10.973323,341
10.999594,354
11.025858,319
11.05207,299
11.078424,299
11.105573,1010
11.105573,304
11.134649,341
11.187524,318
11.214449,299
11.24103,300
11.269026,1008
11.269026,303
11.295683,341
11.322634,353
11.349022,319
11.375714,300
11.401397,300
11.427174,1009
11.427174,303
11.453892,340
11.508008,319
11.533724,299
11.561465,300
11.588414,1012
11.588414,304
11.615374,342
11.714509,320
11.745946,299
11.77558,300
11.803012,1013
11.803012,304
11.833503,452
11.887261,320
11.913876,299
11.946122,300
11.974638,1012
11.974638,304
12.001211,341
