1976 Summer Olympics medals,1976 Summer Olympics medals.1
Location,"Montreal, Canada"
Highlights,Highlights
Most gold medals,Soviet Union (49)
Most total medals,Soviet Union (125)
← 1972 Olympics medal tables 1980 →,← 1972 Olympics medal tables 1980 →
